X,Y,Z
-34.71207249342297,79.09967845659163,9.777842736042093
-34.71207249342297,79.09967845659163,9.777842736042093
-33.67436422098802,79.02660040923706,9.105524700380005
-33.67436422098802,79.02660040923706,9.105524700380005
-33.3674364220988,79.20198772288805,8.46243788365975
-33.3674364220988,79.20198772288805,8.46243788365975
-32.91435252850044,78.77813504823152,8.506284712072494
-32.91435252850044,78.77813504823152,8.506284712072494
-32.03741596024554,78.6612101724642,9.105524700380005
-32.03741596024554,78.6612101724642,9.105524700380005
-32.03741596024554,78.6612101724642,9.105524700380005
-31.350482315112536,79.0558316281789,9.178602747734582
-31.350482315112536,79.0558316281789,9.178602747734582
-31.131248173048814,79.2604501607717,8.725518854136217
-31.131248173048814,79.2604501607717,8.725518854136217
-30.385852090032156,78.80736626717334,8.433206664717918
-30.385852090032156,78.80736626717334,8.433206664717918
-29.187372113417133,79.20198772288805,8.433206664717918
-29.187372113417133,79.20198772288805,8.433206664717918
-28.705057000876938,78.93890675241157,7.7755042385267465
-28.705057000876938,78.93890675241157,7.7755042385267465
-28.705057000876938,78.93890675241157,7.7755042385267465
-27.871967261034786,79.43583747442268,8.345513007892428
-27.871967261034786,79.43583747442268,8.345513007892428
-27.170418006430868,79.56737795966092,8.403975445776089
-27.170418006430868,79.56737795966092,8.403975445776089
-27.038877521192635,79.21660333235896,8.930137386729028
-27.038877521192635,79.21660333235896,8.930137386729028
-26.65887167494885,79.20198772288805,8.769365682548964
-26.65887167494885,79.20198772288805,8.769365682548964
-26.65887167494885,79.20198772288805,8.769365682548964
-25.3434668225665,78.90967553346975,8.813212510961707
-25.3434668225665,78.90967553346975,8.813212510961707
-25.270388775211927,79.09967845659163,8.330897398421515
-25.270388775211927,79.09967845659163,8.330897398421515
-24.188833674364222,78.82198187664426,8.053200818474131
-24.188833674364222,78.82198187664426,8.053200818474131
-23.648056123940368,78.85121309558608,9.047062262496345
-23.648056123940368,78.85121309558608,9.047062262496345
-22.917275650394622,78.77813504823152,8.798596901490791
-22.917275650394622,78.77813504823152,8.798596901490791
-22.917275650394622,78.77813504823152,8.798596901490791
-21.674948845366853,78.32505115463316,8.11166325635779
-21.674948845366853,78.32505115463316,8.11166325635779
-21.04647763811751,78.12043262204034,7.936275942706811
-21.04647763811751,78.12043262204034,7.936275942706811
-20.46185325928091,78.0765857936276,8.316281788950599
-20.46185325928091,78.0765857936276,8.316281788950599
-19.8626132709734,78.1642794504531,8.520900321543408
-19.8626132709734,78.1642794504531,8.520900321543408
-19.8626132709734,78.1642794504531,8.520900321543408
-18.985676702718504,77.60888629055832,8.097047646886875
-18.985676702718504,77.60888629055832,8.097047646886875
-18.064893306050863,77.63811750950015,7.790119847997662
-18.064893306050863,77.63811750950015,7.790119847997662
-17.91873721134171,77.69657994738381,8.184741303712364
-17.91873721134171,77.69657994738381,8.184741303712364
-17.23180356620871,77.14118678748903,8.213972522654196
-17.23180356620871,77.14118678748903,8.213972522654196
-16.22332651271558,76.99503069277989,7.99473838059047
-16.22332651271558,76.99503069277989,7.99473838059047
-16.22332651271558,76.99503069277989,7.99473838059047
-15.30254311604794,77.12657117801812,8.520900321543408
-15.30254311604794,77.12657117801812,8.520900321543408
-14.586378251973105,77.17041800643086,7.804735457468577
-14.586378251973105,77.17041800643086,7.804735457468577
-13.680210464776382,76.60040923706518,7.702426191172172
-13.680210464776382,76.60040923706518,7.702426191172172
-13.680210464776382,76.60040923706518,8.681672025723474
-12.87635194387606,76.19117217187956,8.681672025723474
-12.87635194387606,76.19117217187956,8.681672025723474
-13.139432914352527,76.23501900029231,8.272434960537854
-13.139432914352527,76.23501900029231,8.272434960537854
-12.35019000292312,75.76731949722303,8.097047646886875
-12.35019000292312,75.76731949722303,8.097047646886875
-11.473253434668226,75.78193510669395,8.520900321543408
-11.473253434668226,75.78193510669395,8.520900321543408
-10.36246711487869,75.38731365097925,8.22858813212511
-10.36246711487869,75.38731365097925,8.22858813212511
-10.36246711487869,75.38731365097925,8.22858813212511
-9.982461268634903,75.08038585209003,8.009353990061385
-9.982461268634903,75.08038585209003,8.009353990061385
-9.35399006138556,74.9488453668518,8.813212510961707
-9.35399006138556,74.9488453668518,8.813212510961707
-8.550131540485237,74.78807366267174,7.848582285881321
-8.550131540485237,74.78807366267174,7.848582285881321
-8.184741303712364,73.82344343759135,8.140894475299621
-8.184741303712364,73.82344343759135,8.140894475299621
-8.184741303712364,73.82344343759135,8.140894475299621
-7.16164864074832,73.16574101140017,7.90704472376498
-7.16164864074832,73.16574101140017,7.90704472376498
-6.240865244080678,72.8003507746273,8.842443729903538
-6.240865244080678,72.8003507746273,8.842443729903538
-5.904706226249635,72.62496346097632,8.491669102601579
-5.904706226249635,72.62496346097632,8.491669102601579
-5.071616486407484,72.25957322420345,8.272434960537854
-5.071616486407484,72.25957322420345,8.272434960537854
-4.67699503069278,72.25957322420345,8.316281788950599
-4.67699503069278,72.25957322420345,8.316281788950599
-3.697749196141479,71.38263665594855,7.892429114294067
-3.697749196141479,71.38263665594855,7.892429114294067
-3.697749196141479,71.38263665594855,7.877813504823152
-3.040046769950307,71.11955568547208,7.877813504823152
-3.040046769950307,71.11955568547208,7.877813504823152
-2.0169541069862613,71.07570885705934,7.205495469161064
-2.0169541069862613,71.07570885705934,7.205495469161064
-1.6807950891552177,70.40339082139725,7.395498392282958
-1.6807950891552177,70.40339082139725,7.395498392282958
-1.5054077755042385,69.89184448991523,7.527038877521193
-1.5054077755042385,69.89184448991523,7.527038877521193
-0.35077462730195846,69.3802981584332,7.921660333235896
-0.35077462730195846,69.3802981584332,7.921660333235896
-0.35077462730195846,69.3802981584332,8.213972522654196
-0.33615901783104357,69.01490792166032,8.213972522654196
0.04384682841274481,68.64951768488746,7.90704472376498
0.04384682841274481,68.64951768488746,7.90704472376498
0.04384682841274481,68.64951768488746,7.90704472376498
0.8330897398421515,67.72873428821981,7.848582285881321
0.8330897398421515,67.72873428821981,7.848582285881321
1.373867290266004,67.6118094124525,8.009353990061385
1.373867290266004,67.6118094124525,8.009353990061385
2.060800935399006,67.12949429991231,7.4539608301666185
2.060800935399006,67.12949429991231,7.4539608301666185
2.6746565331774335,66.22332651271559,7.731657410114002
2.6746565331774335,66.22332651271559,7.731657410114002
3.6246711487869043,65.62408652440807,6.635486699795382
3.6246711487869043,65.62408652440807,6.635486699795382
3.6246711487869043,65.62408652440807,6.635486699795382
3.697749196141479,64.9663840982169,7.220111078631978
3.697749196141479,64.9663840982169,7.220111078631978
4.457760888629056,64.6740719087986,7.10318620286466
4.457760888629056,64.6740719087986,7.10318620286466
5.276235019000293,64.04560070154926,7.527038877521193
5.276235019000293,64.04560070154926,7.147033031277404
5.7731657410114,63.65097924583455,7.147033031277404
5.7731657410114,63.65097924583455,7.147033031277404
6.1677871967261035,63.022508038585215,7.760888629055832
6.1677871967261035,63.022508038585215,7.760888629055832
6.825489622917276,62.10172464191756,7.6147325343466825
6.825489622917276,62.10172464191756,7.6147325343466825
7.600116924875768,61.47325343466823,7.030108155510084
7.600116924875768,61.47325343466823,7.030108155510084
7.600116924875768,61.09324758842444,6.98626132709734
7.877813504823152,61.09324758842444,6.98626132709734
7.877813504823152,61.09324758842444,6.98626132709734
8.608593978368898,60.45016077170418,6.89856767027185
8.608593978368898,60.45016077170418,6.89856767027185
8.944752996199941,60.12861736334405,7.132417421806489
8.944752996199941,60.12861736334405,7.132417421806489
9.310143232972814,59.821689564454836,7.10318620286466
9.310143232972814,59.821689564454836,7.10318620286466
9.310143232972814,59.821689564454836,6.679333528208126
10.055539315989478,59.13475591932183,6.679333528208126
10.055539315989478,58.36012861736335,6.752411575562702
10.143232972814967,58.36012861736335,6.752411575562702
10.143232972814967,58.36012861736335,6.752411575562702
10.844782227418884,57.863197895352236,6.2554808535515924
10.844782227418884,57.863197895352236,6.2554808535515924
11.210172464191757,57.073954983922825,6.577024261911722
11.210172464191757,57.073954983922825,6.577024261911722
11.619409529377375,57.1470330312774,6.679333528208126
11.619409529377375,57.1470330312774,6.679333528208126
11.619409529377375,57.1470330312774,7.263957907044724
12.160187079801227,56.8401052323882,7.263957907044724
12.160187079801227,56.8401052323882,7.263957907044724
12.452499269219526,56.10932475884244,6.913183279742766
12.452499269219526,56.10932475884244,6.913183279742766
12.67173341128325,55.086232095878394,7.205495469161064
12.67173341128325,55.086232095878394,7.205495469161064
13.139432914352527,55.10084770534931,6.971645717626425
13.139432914352527,55.10084770534931,6.971645717626425
13.650979245834552,53.94621455714703,7.424729611224788
13.650979245834552,53.94621455714703,7.424729611224788
14.089447529962,52.79158140894475,7.673194972230342
14.089447529962,52.79158140894475,7.673194972230342
14.089447529962,52.79158140894475,3.931598947676118
14.542531423560362,52.55773165741011,6.591639871382636
14.542531423560362,52.55773165741011,6.591639871382636
14.761765565624085,51.91464484068986,7.132417421806489
14.761765565624085,51.91464484068986,7.132417421806489
15.346389944460684,50.90616778719672,6.226249634609763
15.346389944460684,50.90616778719672,6.226249634609763
15.346389944460684,50.90616778719672,6.226249634609763
15.244080678164279,50.716164864074834,7.6585793627594265
15.244080678164279,50.716164864074834,7.6585793627594265
15.916398713826366,49.75153463899444,6.825489622917276
15.916398713826366,49.75153463899444,6.825489622917276
16.354866997953817,48.859982461268636,7.147033031277404
16.354866997953817,48.859982461268636,7.147033031277404
16.559485530546624,47.880736626717336,6.854720841859105
16.559485530546624,47.880736626717336,6.854720841859105
16.93949137679041,47.120724934229756,6.445483776673487
16.93949137679041,47.120724934229756,6.445483776673487
17.831043554516224,46.78456591639871,7.468576439637532
17.831043554516224,46.78456591639871,7.468576439637532
17.78719672610348,46.287635194387605,7.556270096463022
17.78719672610348,46.287635194387605,7.556270096463022
17.78719672610348,46.287635194387605,7.556270096463022
18.196433791289095,45.77608886290558,7.600116924875768
18.196433791289095,45.77608886290558,7.600116924875768
18.167202572347264,44.97223034200526,7.293189125986553
18.167202572347264,44.97223034200526,7.293189125986553
18.2987430575855,43.78836597486115,7.629348143817598
18.2987430575855,43.78836597486115,7.629348143817598
18.2987430575855,43.10143232972815,7.3808827828120425
18.664133294358376,43.10143232972815,7.3808827828120425
18.664133294358376,43.10143232972815,7.3808827828120425
18.839520608009355,42.57527038877521,7.570885705933937
18.839520608009355,42.57527038877521,7.570885705933937
18.70798012277112,42.22449576147325,7.10318620286466
18.70798012277112,42.22449576147325,7.10318620286466
18.8833674364221,41.55217772581117,7.746273019584916
18.8833674364221,41.55217772581117,7.746273019584916
18.8833674364221,40.82139725226542,7.01549254603917
19.190295235311314,40.82139725226542,7.01549254603917
19.190295235311314,40.82139725226542,7.01549254603917
19.584916691026017,40.353697749196144,7.278573516515639
19.584916691026017,40.353697749196144,7.278573516515639
19.497223034200527,39.56445483776673,6.767027185033616
19.497223034200527,39.56445483776673,6.767027185033616
19.921075708857057,38.96521484945922,7.234726688102894
19.921075708857057,38.96521484945922,7.234726688102894
19.789535223618827,38.42443729903537,7.132417421806489
19.789535223618827,38.42443729903537,7.132417421806489
19.789535223618827,37.40134463607133,7.4539608301666185
20.447237649809995,37.40134463607133,7.4539608301666185
20.35954399298451,36.69979538146741,6.503946214557146
20.35954399298451,36.69979538146741,6.503946214557146
20.35954399298451,36.69979538146741,6.503946214557146
20.447237649809995,35.64747149956153,6.723180356620871
20.447237649809995,35.64747149956153,6.723180356620871
20.885705933937444,35.01900029231219,7.132417421806489
20.885705933937444,35.01900029231219,7.132417421806489
21.01724641917568,34.27360420929553,7.936275942706811
21.01724641917568,34.27360420929553,7.936275942706811
20.885705933937444,33.63051739257527,7.980122771119556
20.885705933937444,33.63051739257527,7.980122771119556
20.92955276235019,33.29435837474423,7.439345220695703
20.92955276235019,33.29435837474423,7.439345220695703
20.8418591055247,32.03741596024554,7.263957907044724
20.8418591055247,32.03741596024554,7.263957907044724
21.25109617071032,31.248173048816135,7.3370359543992985
21.25109617071032,31.248173048816135,7.3370359543992985
21.236480561239404,30.590470622624967,7.556270096463022
21.236480561239404,30.590470622624967,7.556270096463022
21.207249342297573,29.815843320666474,7.863197895352236
21.207249342297573,29.815843320666474,7.863197895352236
21.207249342297573,29.216603332358957,7.483192049108448
21.411867874890383,29.216603332358957,7.483192049108448
21.04647763811751,28.588132125109617,7.863197895352236
21.04647763811751,28.588132125109617,7.863197895352236
21.04647763811751,28.588132125109617,4.121601870798012
21.16340251388483,28.325051154633147,7.234726688102894
21.16340251388483,28.325051154633147,7.234726688102894
21.04647763811751,27.696579947383803,7.205495469161064
21.04647763811751,27.696579947383803,7.205495469161064
20.98801520023385,26.688102893890676,7.410114001753873
20.98801520023385,26.688102893890676,7.410114001753873
21.25109617071032,26.19117217187957,7.936275942706811
21.25109617071032,26.19117217187957,7.936275942706811
21.25109617071032,26.19117217187957,7.746273019584916
21.221864951768488,25.650394621455714,7.746273019584916
21.221864951768488,25.650394621455714,7.746273019584916
21.33878982753581,24.86115171002631,7.512423268050278
21.33878982753581,24.86115171002631,7.512423268050278
20.798012277111955,24.451914644840688,7.702426191172172
20.798012277111955,24.451914644840688,7.702426191172172
21.148786904413914,23.458053200818473,8.301666179479685
21.148786904413914,23.458053200818473,8.301666179479685
20.8418591055247,23.019584916691027,7.892429114294067
20.8418591055247,23.019584916691027,7.892429114294067
20.8418591055247,23.019584916691027,7.892429114294067
20.593393744519144,21.55802396959953,7.877813504823152
20.593393744519144,21.55802396959953,7.877813504823152
20.973399590762934,21.134171294943,8.126278865828706
20.973399590762934,21.134171294943,8.126278865828706
20.37415960245542,20.505700087693658,8.097047646886875
20.37415960245542,20.505700087693658,8.097047646886875
20.52031569716457,19.950306927798888,7.980122771119556
20.52031569716457,19.950306927798888,7.980122771119556
20.418006430868168,18.70798012277112,8.447822274188834
20.418006430868168,18.70798012277112,8.447822274188834
20.140309850920783,18.722595732242034,8.19935691318328
20.140309850920783,18.722595732242034,8.19935691318328
20.00876936568255,17.6118094124525,8.740134463607133
20.00876936568255,17.6118094124525,8.740134463607133
20.00876936568255,17.6118094124525,8.740134463607133
20.111078631978955,17.01256942414499,8.330897398421515
20.111078631978955,17.01256942414499,8.330897398421515
19.731072785735165,17.14410990938322,8.140894475299621
19.731072785735165,17.14410990938322,8.140894475299621
19.614147909967848,16.48640748319205,8.316281788950599
19.614147909967848,16.48640748319205,8.316281788950599
19.614147909967848,15.916398713826366,8.593978368897984
19.1756796258404,15.916398713826366,8.593978368897984
19.1756796258404,15.916398713826366,8.593978368897984
18.897983045893014,15.287927506577024,8.038585209003216
18.897983045893014,15.287927506577024,8.038585209003216
18.941829874305757,14.674071908798597,8.067816427945045
18.941829874305757,14.674071908798597,8.067816427945045
18.73721134171295,14.03098509207834,7.833966676410406
18.73721134171295,14.03098509207834,7.833966676410406
18.73721134171295,14.03098509207834,7.833966676410406
18.8833674364221,13.431745103770828,7.848582285881321
18.8833674364221,13.431745103770828,7.848582285881321
18.26951183864367,13.02250803858521,8.316281788950599
18.26951183864367,13.02250803858521,8.316281788950599
17.78719672610348,12.262496346097631,8.257819351066939
17.78719672610348,12.262496346097631,8.257819351066939
17.78719672610348,12.262496346097631,8.170125694241449
17.772581116632562,11.458637825197311,8.170125694241449
17.772581116632562,11.458637825197311,8.170125694241449
17.670271850336157,11.356328558900906,8.126278865828706
17.670271850336157,11.356328558900906,8.126278865828706
17.684887459807076,10.172464191756795,8.345513007892428
17.684887459807076,10.172464191756795,8.345513007892428
16.807950891552178,9.602455422391113,8.155510084770535
16.807950891552178,9.602455422391113,8.155510084770535
16.807950891552178,9.602455422391113,8.082432037415959
16.983338205203157,9.090909090909092,8.082432037415959
16.983338205203157,9.090909090909092,8.082432037415959
16.66179479684303,8.389359836305173,8.930137386729028
16.66179479684303,8.389359836305173,8.930137386729028
16.004092370651858,7.629348143817598,8.257819351066939
16.004092370651858,7.629348143817598,8.257819351066939
15.828705057000878,7.01549254603917,8.696287635194388
15.828705057000878,7.01549254603917,8.696287635194388
15.565624086524407,6.620871090324466,8.696287635194388
15.565624086524407,6.620871090324466,8.696287635194388
15.565624086524407,6.620871090324466,8.433206664717918
15.638702133878981,6.109324758842444,8.433206664717918
15.638702133878981,6.109324758842444,8.433206664717918
15.12715580239696,5.422391113709442,8.19935691318328
15.12715580239696,5.422391113709442,8.19935691318328
14.630225080385854,5.115463314820228,8.696287635194388
14.630225080385854,5.115463314820228,8.696287635194388
13.870213387898275,4.486992107570885,8.447822274188834
13.870213387898275,4.486992107570885,8.447822274188834
13.519438760596318,3.916983338205203,7.99473838059047
13.519438760596318,3.916983338205203,7.99473838059047
13.329435837474424,3.960830166617948,8.330897398421515
13.329435837474424,3.960830166617948,8.330897398421515
13.329435837474424,3.960830166617948,8.330897398421515
13.504823151125404,3.3469745688395203,8.243203741596025
13.504823151125404,3.3469745688395203,8.243203741596025
12.510961707103185,2.2946506869336454,7.6147325343466825
12.510961707103185,2.2946506869336454,7.6147325343466825
12.130955860859398,1.6807950891552177,7.90704472376498
12.130955860859398,1.6807950891552177,7.90704472376498
12.028646594562993,1.417714118678749,7.4539608301666185
12.028646594562993,1.417714118678749,7.4539608301666185
12.028646594562993,1.417714118678749,7.4539608301666185
11.648640748319206,1.169248757673195,7.643963753288512
11.648640748319206,1.169248757673195,7.643963753288512
11.020169541069864,0.8915521777258111,7.936275942706811
11.020169541069864,0.8915521777258111,7.936275942706811
10.669394913767904,0.14615609470914936,7.527038877521193
10.669394913767904,0.14615609470914936,7.527038877521193
10.669394913767904,-0.29231218941829873,9.017831043554517
10.143232972814967,-0.29231218941829873,9.017831043554517
10.143232972814967,-0.29231218941829873,9.017831043554517
9.880152002338498,-0.964630225080386,8.46243788365975
9.880152002338498,-0.964630225080386,8.46243788365975
9.368605670856475,-1.3884828997369192,8.403975445776089
9.368605670856475,-1.3884828997369192,8.403975445776089
8.97398421514177,-1.870798012277112,8.11166325635779
8.97398421514177,-1.870798012277112,8.11166325635779
9.032446653025431,-2.148494592224496,8.038585209003216
9.032446653025431,-2.148494592224496,8.038585209003216
8.184741303712364,-2.8792750657702424,8.506284712072494
8.184741303712364,-2.8792750657702424,8.506284712072494
7.717041800643088,-3.6685179771996492,8.097047646886875
7.717041800643088,-3.6685179771996492,8.097047646886875
7.030108155510084,-3.960830166617948,8.345513007892428
7.030108155510084,-3.960830166617948,8.345513007892428
7.030108155510084,-3.960830166617948,8.433206664717918
6.387021338789828,-4.0777550423852675,8.433206664717918
6.387021338789828,-4.0777550423852675,8.433206664717918
6.197018415667934,-4.092370651856182,8.038585209003216
6.197018415667934,-4.092370651856182,8.038585209003216
5.904706226249635,-4.545454545454546,8.22858813212511
5.904706226249635,-4.545454545454546,8.22858813212511
5.7731657410114,-4.940076001169249,8.170125694241449
5.7731657410114,-4.940076001169249,8.170125694241449
5.7731657410114,-5.5685472084185905,7.950891552177726
5.495469161064016,-5.5685472084185905,7.950891552177726
5.495469161064016,-5.5685472084185905,7.950891552177726
4.881613563285589,-5.641625255773166,7.877813504823152
4.881613563285589,-5.641625255773166,7.877813504823152
4.910844782227419,-5.670856474714996,7.059339374451914
4.910844782227419,-5.670856474714996,7.059339374451914
4.662379421221865,-6.080093539900614,8.053200818474131
4.662379421221865,-6.080093539900614,8.053200818474131
4.136217480268927,-6.6939491376790405,7.892429114294067
4.136217480268927,-6.6939491376790405,7.892429114294067
4.472376498099971,-6.094709149371528,8.038585209003216
4.472376498099971,-6.094709149371528,8.038585209003216
3.873136509792458,-6.3724057293189125,7.556270096463022
3.873136509792458,-6.3724057293189125,7.556270096463022
3.873136509792458,-6.328558900906167,7.731657410114002
3.8292896813797133,-6.328558900906167,7.731657410114002
3.8292896813797133,-6.328558900906167,7.731657410114002
4.428529669687226,-6.854720841859105,7.6147325343466825
4.428529669687226,-6.854720841859105,7.6147325343466825
4.340836012861737,-6.942414498684594,7.804735457468577
4.340836012861737,-6.942414498684594,7.804735457468577
4.311604793919907,-6.343174510377082,8.403975445776089
4.311604793919907,-6.343174510377082,8.403975445776089
4.048523823443437,-6.6501023092662965,7.117801812335574
4.048523823443437,-6.6501023092662965,7.117801812335574
3.873136509792458,-6.664717918737212,8.360128617363344
3.873136509792458,-6.664717918737212,8.360128617363344
3.873136509792458,-6.664717918737212,8.360128617363344
4.428529669687226,-6.1677871967261035,8.842443729903538
4.428529669687226,-6.1677871967261035,8.842443729903538
3.6831335866705643,-6.737795966091786,8.900906167787197
3.6831335866705643,-6.737795966091786,8.900906167787197
3.8877521192633733,-6.562408652440807,8.652440806781643
3.8877521192633733,-6.562408652440807,8.652440806781643
3.756211634025139,-6.635486699795382,8.0239695995323
3.756211634025139,-6.635486699795382,8.0239695995323
4.150833089739843,-6.854720841859105,7.848582285881321
4.150833089739843,-6.854720841859105,7.848582285881321
0.40923706518561825,-6.445483776673487,8.754750073078048
3.697749196141479,-6.445483776673487,8.754750073078048
3.697749196141479,-6.460099386144402,8.418591055247004
3.697749196141479,-6.460099386144402,8.418591055247004
3.697749196141479,-6.460099386144402,8.886290558316281
4.194679918152587,-6.562408652440807,8.886290558316281
4.194679918152587,-6.562408652440807,8.886290558316281
4.0777550423852675,-6.577024261911722,8.447822274188834
4.0777550423852675,-6.577024261911722,8.447822274188834
4.209295527623502,-6.6939491376790405,8.477053493130663
4.209295527623502,-6.6939491376790405,8.477053493130663
4.150833089739843,-6.78164279450453,8.184741303712364
4.150833089739843,-6.78164279450453,8.184741303712364
4.150833089739843,-6.78164279450453,8.184741303712364
4.384682841274482,-6.635486699795382,8.213972522654196
4.384682841274482,-6.635486699795382,8.213972522654196
4.165448699210757,-6.226249634609763,7.965507161648641
4.165448699210757,-6.226249634609763,7.965507161648641
4.136217480268927,-6.89856767027185,8.0239695995323
4.136217480268927,-6.89856767027185,8.0239695995323
4.238526746565332,-6.737795966091786,8.19935691318328
4.238526746565332,-6.737795966091786,8.19935691318328
4.486992107570885,-6.927798889213681,8.155510084770535
4.486992107570885,-6.927798889213681,8.155510084770535
4.486992107570885,-6.927798889213681,8.155510084770535
5.100847705349313,-7.205495469161064,8.593978368897984
5.100847705349313,-7.205495469161064,8.593978368897984
4.413914060216311,-6.547793042969892,8.272434960537854
4.413914060216311,-6.547793042969892,8.272434960537854
4.866997953814674,-6.6501023092662965,8.403975445776089
4.866997953814674,-6.6501023092662965,8.403975445776089
4.866997953814674,-6.270096463022508,8.082432037415959
5.393159894767612,-6.270096463022508,8.082432037415959
5.393159894767612,-6.270096463022508,8.082432037415959
5.553931598947677,-6.226249634609763,7.585501315404852
5.553931598947677,-6.226249634609763,7.585501315404852
5.320081847413037,-5.91932183572055,7.3808827828120425
5.320081847413037,-5.91932183572055,7.3808827828120425
5.86085939783689,-5.875475007307805,7.6585793627594265
5.86085939783689,-5.875475007307805,7.6585793627594265
5.217772581116632,-6.1677871967261035,7.10318620286466
5.217772581116632,-6.1677871967261035,7.10318620286466
5.217772581116632,-5.817012569424145,8.19935691318328
5.627009646302251,-5.817012569424145,8.19935691318328
5.627009646302251,-5.817012569424145,8.19935691318328
5.875475007307805,-5.6854720841859105,7.088570593393745
5.875475007307805,-5.6854720841859105,7.088570593393745
6.6939491376790405,-5.495469161064016,7.760888629055832
6.6939491376790405,-5.495469161064016,7.760888629055832
6.445483776673487,-5.363928675825782,8.053200818474131
6.445483776673487,-5.363928675825782,8.053200818474131
6.825489622917276,-4.70622624963461,8.447822274188834
6.825489622917276,-4.70622624963461,8.447822274188834
6.825489622917276,-4.457760888629056,7.950891552177726
7.410114001753873,-4.457760888629056,7.950891552177726
7.410114001753873,-4.457760888629056,7.950891552177726
7.643963753288512,-4.428529669687226,8.053200818474131
7.643963753288512,-4.428529669687226,8.053200818474131
8.46243788365975,-3.741596024554224,8.126278865828706
8.46243788365975,-3.741596024554224,8.126278865828706
8.403975445776089,-3.390821397252265,8.827828120432622
8.403975445776089,-3.390821397252265,8.827828120432622
9.23706518561824,-2.981584332066647,7.936275942706811
9.23706518561824,-2.981584332066647,7.936275942706811
9.23706518561824,-2.981584332066647,7.936275942706811
9.675533469745687,-2.484653610055539,8.433206664717918
9.675533469745687,-2.484653610055539,8.433206664717918
10.36246711487869,-1.7831043554516222,8.097047646886875
10.36246711487869,-1.7831043554516222,8.097047646886875
10.800935399006137,-1.7100263080970477,8.46243788365975
10.800935399006137,-1.7100263080970477,8.46243788365975
10.800935399006137,-1.7100263080970477,8.22858813212511
11.137094416837181,-0.7746273019584917,8.22858813212511
11.137094416837181,-0.7746273019584917,8.22858813212511
11.66325635779012,0.40923706518561825,8.37474422683426
11.66325635779012,0.40923706518561825,8.37474422683426
12.379421221864952,0.21923414206372407,8.827828120432622
12.379421221864952,0.21923414206372407,8.827828120432622
12.58403975445776,1.1254019292604502,9.163987138263666
12.58403975445776,1.1254019292604502,9.163987138263666
12.58403975445776,1.1254019292604502,9.163987138263666
13.621748026892721,1.6807950891552177,9.032446653025431
13.621748026892721,1.6807950891552177,9.032446653025431
13.811750950014615,1.6954106986261326,9.251680795089156
13.811750950014615,1.6954106986261326,9.251680795089156
14.250219234142063,2.33849751534639,8.579362759427068
14.250219234142063,2.33849751534639,8.579362759427068
14.250219234142063,2.5431160479391988,8.28705057000877
14.717918737211342,2.5431160479391988,8.28705057000877
14.717918737211342,2.5431160479391988,8.28705057000877
15.0686933645133,3.1569716457176265,8.272434960537854
15.0686933645133,3.1569716457176265,8.272434960537854
15.404852382344345,3.449283835135925,9.163987138263666
15.404852382344345,3.449283835135925,9.163987138263666
15.521777258111664,3.990061385559778,8.988599824612686
15.521777258111664,3.990061385559778,8.988599824612686
16.36948260742473,5.115463314820228,8.46243788365975
16.36948260742473,5.115463314820228,8.46243788365975
16.705641625255772,5.700087693656825,8.710903244665303
16.705641625255772,5.700087693656825,8.710903244665303
16.647179187372114,6.226249634609763,8.22858813212511
16.647179187372114,6.226249634609763,8.22858813212511
16.822566501023093,6.78164279450453,8.564747149956153
16.822566501023093,6.78164279450453,8.564747149956153
17.78719672610348,7.088570593393745,8.97398421514177
17.78719672610348,7.088570593393745,8.97398421514177
18.167202572347264,8.345513007892428,9.427068108740135
18.167202572347264,8.345513007892428,9.427068108740135
18.28412744811459,8.798596901490791,9.456299327681965
18.28412744811459,8.798596901490791,9.456299327681965
18.664133294358376,9.660917860274774,8.593978368897984
18.664133294358376,9.660917860274774,8.593978368897984
18.70798012277112,10.2747734580532,9.456299327681965
18.70798012277112,10.2747734580532,9.456299327681965
19.39491376790412,11.473253434668226,8.681672025723474
19.39491376790412,11.473253434668226,8.681672025723474
19.39491376790412,12.101724641917567,8.769365682548964
19.39491376790412,12.101724641917567,8.769365682548964
19.906460099386145,12.978661210172465,8.447822274188834
19.906460099386145,12.978661210172465,8.447822274188834
20.1549254603917,13.884828997369189,8.681672025723474
20.1549254603917,13.884828997369189,8.681672025723474
20.1549254603917,13.884828997369189,8.681672025723474
20.315697164571763,14.951768488745982,8.871674948845367
20.315697164571763,14.951768488745982,8.871674948845367
20.827243496053786,15.784858228588133,9.222449576147325
20.827243496053786,15.784858228588133,9.222449576147325
20.768781058170124,16.208710903244665,9.047062262496345
20.768781058170124,16.208710903244665,9.047062262496345
21.25109617071032,17.480268927214265,9.50014615609471
21.25109617071032,17.480268927214265,9.50014615609471
21.25109617071032,18.401052323881906,8.477053493130663
21.25109617071032,18.401052323881906,8.477053493130663
21.64571762642502,19.409529377375037,8.257819351066939
21.64571762642502,19.409529377375037,8.257819351066939
21.748026892721427,20.46185325928091,8.623209587839813
21.748026892721427,20.46185325928091,8.623209587839813
21.748026892721427,20.46185325928091,8.623209587839813
21.981876644256065,21.441099093832214,8.667056416252558
21.981876644256065,21.441099093832214,8.667056416252558
22.420344928383514,21.821104940076,8.37474422683426
22.420344928383514,21.821104940076,8.37474422683426
22.201110786319788,23.282665887167493,8.725518854136217
22.201110786319788,23.282665887167493,8.725518854136217
