X,Y,Z
-32.2858813212511,-12.087109032446651,0.9792458345513008
-32.37357497807658,-11.8386436714411,0.20461853259280913
-32.37357497807658,-11.8386436714411,0.20461853259280913
-32.66588716749489,-11.48786904413914,0.38000584624378836
-32.87050570008769,-11.5463314820228,0.0
-32.87050570008769,-11.5463314820228,0.0
-32.13972522654195,-11.341712949429992,0.1169248757673195
-32.13972522654195,-11.341712949429992,0.1169248757673195
-32.49049985384391,-11.69248757673195,0.8477053493130663
-32.49049985384391,-11.69248757673195,0.8477053493130663
-32.72434960537854,-12.189418298743057,0.2630809704764689
-32.72434960537854,-12.189418298743057,0.2630809704764689
-32.50511546331482,-11.999415375621163,-0.10230926629640456
-32.50511546331482,-11.999415375621163,0.33615901783104357
-32.41742180648933,-12.130955860859398,0.33615901783104357
-32.41742180648933,-12.014030985092077,-0.3215434083601286
-32.19818766442561,-12.014030985092077,-0.3215434083601286
-32.19818766442561,-12.087109032446651,-0.5553931598947676
-32.02280035077463,-12.087109032446651,-0.5553931598947676
-32.402806197018414,-12.174802689272141,-0.4969307220111079
-32.402806197018414,-12.174802689272141,-0.4969307220111079
-32.636655948553056,-12.204033908213972,0.6723180356620871
-32.636655948553056,-12.204033908213972,0.6723180356620871
-32.76819643379129,-11.63402513884829,-0.08769365682548962
-32.76819643379129,-11.63402513884829,-0.08769365682548962
-32.66588716749489,-11.765565624086523,0.29231218941829873
-32.66588716749489,-11.765565624086523,0.29231218941829873
-32.51973107278573,-12.189418298743057,0.38000584624378836
-32.51973107278573,-12.189418298743057,0.38000584624378836
-32.50511546331482,-12.07249342297574,-0.24846536100555394
-32.50511546331482,-12.07249342297574,-0.24846536100555394
-32.03741596024554,-11.72171879567378,-0.5115463314820228
-32.03741596024554,-11.72171879567378,-0.5115463314820228
-31.715872551885415,-12.189418298743057,-0.21923414206372407
-31.715872551885415,-12.189418298743057,-0.42385267465653315
-32.227418883367434,-11.970184156679334,-0.42385267465653315
-32.11049400760012,-12.233265127155803,0.2776965799473838
-32.11049400760012,-12.233265127155803,0.2776965799473838
-31.818181818181817,-12.087109032446651,0.2630809704764689
-31.818181818181817,-12.087109032446651,0.2630809704764689
-31.540485238234435,-12.291727565039462,0.40923706518561825
-31.540485238234435,-12.291727565039462,0.40923706518561825
-31.452791581408945,-11.867874890382929,0.467699503069278
-31.452791581408945,-11.867874890382929,0.467699503069278
-31.42356036246711,-12.189418298743057,0.07307804735457468
-31.42356036246711,-12.189418298743057,0.07307804735457468
-30.99970768781058,-12.028646594562993,-0.42385267465653315
-31.189710610932476,-11.8386436714411,0.6723180356620871
-31.189710610932476,-11.8386436714411,0.6723180356620871
-31.189710610932476,-12.116340251388483,0.482315112540193
-30.488161356328558,-12.116340251388483,0.482315112540193
-30.40046769950307,-11.98479976615025,1.373867290266004
-30.40046769950307,-11.98479976615025,1.373867290266004
-30.166617947968433,-12.057877813504824,1.0815551008477053
-30.166617947968433,-12.057877813504824,1.0815551008477053
-30.020461853259278,-11.882490499853844,0.7453960830166617
-30.020461853259278,-11.882490499853844,0.7453960830166617
-30.181233557439345,-11.970184156679334,0.950014615609471
-30.181233557439345,-11.970184156679334,0.950014615609471
-30.239695995323007,-12.525577316574102,0.17538731365097923
-30.239695995323007,-12.525577316574102,0.17538731365097923
-29.508915521777258,-12.130955860859398,-0.17538731365097923
-29.508915521777258,-12.130955860859398,-0.17538731365097923
-29.27506577024262,-11.911721718795674,0.04384682841274481
-29.27506577024262,-11.911721718795674,0.04384682841274481
-29.260450160771708,-11.926337328266587,0.029231218941829874
-29.260450160771708,-11.926337328266587,0.8184741303712365
-29.39199064600994,-12.145571470330314,0.8184741303712365
-28.968137971353407,-11.940952937737503,0.950014615609471
-28.968137971353407,-11.940952937737503,0.950014615609471
-28.339666764104066,-11.98479976615025,0.950014615609471
-28.339666764104066,-11.98479976615025,0.950014615609471
-28.339666764104066,-12.452499269219526,1.0669394913767904
-28.164279450453083,-12.452499269219526,1.0669394913767904
-28.222741888336746,-12.233265127155803,0.5700087693656825
-28.222741888336746,-12.233265127155803,0.5700087693656825
-27.915814089447533,-12.525577316574102,0.3069277988892137
-27.915814089447533,-12.525577316574102,0.3069277988892137
-27.608886290558317,-12.700964630225082,0.5115463314820228
-27.608886290558317,-12.700964630225082,0.5115463314820228
-27.565039462145574,-13.139432914352527,0.3215434083601286
-27.565039462145574,-13.139432914352527,0.3215434083601286
-27.068108740134463,-13.154048523823445,-0.1169248757673195
-27.068108740134463,-13.154048523823445,-0.1169248757673195
-26.790412160187078,-13.02250803858521,0.29231218941829873
-26.790412160187078,-13.02250803858521,0.29231218941829873
-26.67348728441976,-12.730195849166911,0.7600116924875767
-26.67348728441976,-13.285589009061678,0.43846828412744815
-26.235019000292315,-13.285589009061678,0.43846828412744815
-22.49342297573809,-13.066354866997953,-0.43846828412744815
-25.9280912014031,-13.066354866997953,-0.43846828412744815
-25.825781935106697,-12.759427068108739,0.35077462730195846
-25.825781935106697,-12.759427068108739,0.35077462730195846
-25.358082432037417,-12.8178895059924,0.3946214557147033
-25.358082432037417,-12.8178895059924,0.3946214557147033
-24.919614147909968,-12.87635194387606,0.6723180356620871
-24.919614147909968,-12.87635194387606,0.6723180356620871
-24.627301958491667,-12.84712072493423,1.0377082724349607
-24.627301958491667,-12.84712072493423,1.0377082724349607
-24.013446360713242,-13.460976322712655,0.6577024261911721
-24.013446360713242,-13.460976322712655,0.6577024261911721
-24.27652733118971,-13.285589009061678,0.1169248757673195
-24.27652733118971,-13.285589009061678,0.1169248757673195
-23.80882782812043,-12.993276819643379,0.13154048523823444
-23.80882782812043,-12.993276819643379,0.13154048523823444
-23.282665887167493,-12.920198772288805,0.5992399883075125
-23.282665887167493,-12.920198772288805,0.5992399883075125
-23.00496930722011,-12.949429991230636,-0.4969307220111079
-23.00496930722011,-12.949429991230636,-0.4969307220111079
-23.0926629640456,-13.139432914352527,1.2130955860859398
-23.0926629640456,-13.139432914352527,1.2130955860859398
-22.551885413621747,-13.124817304881613,0.7015492546039169
-22.551885413621747,-13.124817304881613,1.4323297281496639
-22.244957614732535,-13.285589009061678,1.4323297281496639
-22.244957614732535,-13.329435837474424,1.1838643671441098
-22.05495469161064,-13.329435837474424,1.1838643671441098
-21.923414206372406,-13.285589009061678,0.9061677871967261
-21.923414206372406,-13.285589009061678,0.9061677871967261
-21.441099093832214,-12.934814381759718,0.9207833966676411
-21.441099093832214,-12.934814381759718,0.9207833966676411
-21.631102016954106,-13.490207541654486,0.7453960830166617
-21.631102016954106,-13.490207541654486,0.7453960830166617
-20.827243496053786,-13.636363636363635,0.0
-20.827243496053786,-13.636363636363635,0.0
-21.090324466530255,-13.168664133294358,-0.014615609470914937
-21.090324466530255,-13.168664133294358,-0.014615609470914937
-20.768781058170124,-13.139432914352527,-0.40923706518561825
-20.768781058170124,-13.139432914352527,-0.40923706518561825
-20.301081555100847,-13.76790412160187,-0.482315112540193
-20.301081555100847,-13.76790412160187,-0.482315112540193
-19.74568839520608,-13.504823151125404,0.24846536100555394
-19.74568839520608,-13.417129494299912,-0.233849751534639
-19.672610347851503,-13.417129494299912,-0.233849751534639
-19.424144986845953,-13.475591932183573,-0.233849751534639
-19.424144986845953,-13.475591932183573,-0.233849751534639
-18.868751826951183,-13.25635779011985,0.24846536100555394
-18.868751826951183,-13.25635779011985,0.24846536100555394
-18.927214264834845,-13.373282665887167,0.0
-18.927214264834845,-13.373282665887167,0.0
-18.839520608009355,-13.402513884828998,0.13154048523823444
-18.839520608009355,-13.402513884828998,0.13154048523823444
-18.24028061970184,-13.607132417421807,1.0230926629640456
-18.24028061970184,-13.607132417421807,1.0230926629640456
-17.845659163987136,-13.329435837474424,0.3069277988892137
-17.845659163987136,-13.329435837474424,0.8623209587839813
-17.75796550716165,-13.694826074247295,0.8623209587839813
-17.524115755627008,-13.475591932183573,0.13154048523823444
-17.524115755627008,-13.475591932183573,0.13154048523823444
-17.173341128325053,-13.446360713241742,-0.10230926629640456
-17.173341128325053,-13.446360713241742,-0.10230926629640456
-16.910260157848583,-13.636363636363635,0.5992399883075125
-16.910260157848583,-13.636363636363635,0.5992399883075125
-16.42794504530839,-13.811750950014615,0.19000292312189418
-16.42794504530839,-13.811750950014615,0.19000292312189418
-16.19409529377375,-13.066354866997953,0.08769365682548962
-16.19409529377375,-13.066354866997953,0.08769365682548962
-16.106401636948263,-12.90558316281789,-0.45308389359836304
-16.106401636948263,-12.90558316281789,-0.45308389359836304
-15.50716164864075,-13.417129494299912,-0.3653902367728734
-15.50716164864075,-13.417129494299912,-0.3653902367728734
-15.112540192926044,-12.832505115463313,0.6138555977784274
-15.112540192926044,-12.832505115463313,0.6138555977784274
-15.112540192926044,-13.154048523823445,0.5407775504238527
-15.112540192926044,-13.154048523823445,0.5407775504238527
-14.83484361297866,-12.90558316281789,0.35077462730195846
-14.83484361297866,-12.90558316281789,1.15463314820228
-14.630225080385854,-12.61327097339959,1.15463314820228
-14.294066062554808,-13.241742180648933,1.0815551008477053
-14.294066062554808,-13.241742180648933,1.0815551008477053
-13.826366559485532,-13.05173925752704,0.29231218941829873
-13.826366559485532,-13.05173925752704,0.29231218941829873
-13.56328558900906,-12.774042677579656,0.2776965799473838
-13.56328558900906,-12.774042677579656,0.2776965799473838
-13.358667056416252,-12.96404560070155,0.29231218941829873
-13.358667056416252,-12.96404560070155,0.29231218941829873
-13.402513884828998,-13.387898275358081,0.3653902367728734
-13.402513884828998,-13.387898275358081,0.3653902367728734
-12.90558316281789,-12.890967553346973,0.1607717041800643
-12.90558316281789,-12.890967553346973,0.1607717041800643
-12.554808535515932,-12.84712072493423,-0.3215434083601286
-12.554808535515932,-12.84712072493423,-0.3215434083601286
-12.204033908213972,-12.35019000292312,-0.8769365682548963
-12.204033908213972,-12.35019000292312,-0.6577024261911721
-11.882490499853844,-12.423268050277697,-0.6577024261911721
-11.926337328266587,-12.291727565039462,0.2776965799473838
-11.926337328266587,-12.291727565039462,0.2776965799473838
-11.590178310435546,-12.686349020754164,0.42385267465653315
-11.590178310435546,-12.686349020754164,0.42385267465653315
-11.51710026308097,-12.233265127155803,0.482315112540193
-11.51710026308097,-12.233265127155803,0.482315112540193
-11.268634902075418,-12.204033908213972,-0.2630809704764689
-11.268634902075418,-12.204033908213972,-0.2630809704764689
-11.239403683133586,-12.189418298743057,0.07307804735457468
-11.239403683133586,-12.189418298743057,-0.014615609470914937
-10.640163694826073,-11.999415375621163,-0.014615609470914937
-10.406313943291435,-11.882490499853844,0.14615609470914936
-10.406313943291435,-11.882490499853844,0.14615609470914936
-10.216311020169542,-12.247880736626717,0.233849751534639
-10.216311020169542,-12.247880736626717,0.233849751534639
-9.953230049693072,-12.145571470330314,-0.233849751534639
-9.953230049693072,-12.145571470330314,-0.233849751534639
-9.485530546623794,-11.926337328266587,0.07307804735457468
-9.456299327681965,-11.736334405144696,-0.29231218941829873
-9.456299327681965,-11.736334405144696,-0.29231218941829873
-9.456299327681965,-11.780181233557439,-1.1254019292604502
-9.456299327681965,-11.780181233557439,-1.1254019292604502
-8.900906167787197,-11.66325635779012,-0.2776965799473838
-8.900906167787197,-11.66325635779012,-0.2776965799473838
-8.37474422683426,-11.69248757673195,-0.42385267465653315
-8.37474422683426,-11.69248757673195,-0.42385267465653315
-8.550131540485237,-11.794796843028355,-0.482315112540193
-8.550131540485237,-11.794796843028355,-0.482315112540193
-8.082432037415959,-11.473253434668226,-0.5846243788365975
-8.082432037415959,-7.731657410114002,-0.7746273019584917
-7.99473838059047,-11.22478807366267,-0.7746273019584917
-7.220111078631978,-11.341712949429992,-0.482315112540193
-7.220111078631978,-11.341712949429992,-0.482315112540193
-7.088570593393745,-11.005553931598948,-0.8477053493130663
-7.088570593393745,-11.005553931598948,-0.8477053493130663
-6.98626132709734,-11.005553931598948,-0.21923414206372407
-6.98626132709734,-11.005553931598948,-0.21923414206372407
-7.16164864074832,-11.005553931598948,0.2630809704764689
-7.16164864074832,-11.005553931598948,0.2630809704764689
-7.030108155510084,-10.932475884244374,-0.45308389359836304
-7.030108155510084,-10.932475884244374,-0.45308389359836304
-6.284712072493423,-10.5670856474715,-0.8184741303712365
-6.284712072493423,-10.5670856474715,2.9231218941829873
-6.313943291435253,-10.610932475884244,0.42385267465653315
-5.787781350482315,-10.815551008477053,-0.21923414206372407
-5.787781350482315,-10.815551008477053,-0.21923414206372407
-5.846243788365975,-10.435545162233264,0.029231218941829874
-5.846243788365975,-10.435545162233264,0.029231218941829874
-5.627009646302251,-10.59631686641333,0.45308389359836304
-5.627009646302251,-10.59631686641333,0.45308389359836304
-5.363928675825782,-9.660917860274774,-0.05846243788365975
-5.363928675825782,-9.660917860274774,-0.05846243788365975
-5.787781350482315,-9.529377375036539,-0.5553931598947676
-5.787781350482315,-9.529377375036539,-0.5553931598947676
-5.027769657994739,-9.719380298158434,-0.08769365682548962
-5.027769657994739,-9.719380298158434,-0.6138555977784274
-4.866997953814674,-9.456299327681965,-0.6138555977784274
-4.048523823443437,-8.944752996199941,-0.05846243788365975
-4.048523823443437,-8.944752996199941,-0.05846243788365975
-4.150833089739843,-9.06167787196726,0.0
-4.150833089739843,-9.06167787196726,0.0
-3.8292896813797133,-8.710903244665303,-0.17538731365097923
-3.8292896813797133,-8.710903244665303,-0.17538731365097923
-3.9462145571470333,-8.857059339374452,0.13154048523823444
-3.9462145571470333,-8.857059339374452,0.13154048523823444
-3.8439052908506284,-9.280912014030985,0.35077462730195846
-3.8439052908506284,-9.280912014030985,0.35077462730195846
-4.004676995030692,-9.017831043554517,-0.233849751534639
-4.004676995030692,-9.017831043554517,-0.233849751534639
-3.3469745688395203,-8.579362759427068,-0.24846536100555394
-3.3469745688395203,-8.579362759427068,-0.24846536100555394
-2.7185033615901784,-8.37474422683426,-0.686933645133002
-2.7185033615901784,-8.37474422683426,-0.686933645133002
-2.39695995323005,-8.345513007892428,-0.8477053493130663
-2.39695995323005,-8.345513007892428,-0.8477053493130663
-1.9146448406898566,-8.067816427945045,-0.9792458345513008
-1.9146448406898566,-8.067816427945045,-0.9792458345513008
-1.6954106986261326,-8.038585209003216,-0.7161648640748319
-1.6954106986261326,-7.527038877521193,0.17538731365097923
-1.5638702133878981,-7.527038877521193,0.17538731365097923
-1.651563870213388,-7.570885705933937,-0.5115463314820228
-1.651563870213388,-7.570885705933937,-0.5115463314820228
-1.7831043554516222,-7.585501315404852,-0.7892429114294066
-1.7831043554516222,-7.585501315404852,-0.7892429114294066
-1.140017538731365,-7.234726688102894,-0.6430868167202572
-1.140017538731365,-7.234726688102894,-0.6430868167202572
-0.9938614440222158,-6.86933645133002,-0.29231218941829873
-0.9938614440222158,-6.86933645133002,-0.29231218941829873
-0.33615901783104357,-6.883952060800935,0.014615609470914937
-0.33615901783104357,-6.883952060800935,-0.08769365682548962
0.3215434083601286,-6.591639871382636,-0.08769365682548962
0.1607717041800643,-6.606255480853552,-0.5553931598947676
0.1607717041800643,-6.606255480853552,-0.5553931598947676
0.3946214557147033,-6.065477930429699,-0.21923414206372407
0.3946214557147033,-6.065477930429699,-0.21923414206372407
0.38000584624378836,-6.226249634609763,-0.6577024261911721
0.38000584624378836,-6.226249634609763,-0.6577024261911721
0.5700087693656825,-6.270096463022508,-1.3007892429114294
0.5700087693656825,-6.270096463022508,-1.3007892429114294
0.29231218941829873,-6.021631102016954,-0.950014615609471
0.29231218941829873,-6.021631102016954,-0.950014615609471
0.7453960830166617,-5.817012569424145,-1.3446360713241743
0.7453960830166617,-5.817012569424145,-1.3446360713241743
1.0961707103186205,-5.495469161064016,-1.2130955860859398
1.0961707103186205,-5.495469161064016,-1.2130955860859398
0.7307804735457468,-5.510084770534932,-1.3300204618532592
0.7307804735457468,-5.510084770534932,-1.3300204618532592
1.15463314820228,-4.808535515931014,-0.9207833966676411
1.15463314820228,-4.808535515931014,-0.9207833966676411
1.417714118678749,-4.808535515931014,-1.3592516807950892
1.417714118678749,-4.808535515931014,-1.3592516807950892
2.090032154340836,-4.896229172756504,-0.964630225080386
2.090032154340836,-4.896229172756504,-0.964630225080386
1.856182402806197,-4.413914060216311,-0.21923414206372407
1.856182402806197,-4.413914060216311,-0.6577024261911721
2.0315697164571764,-3.8877521192633733,-0.6577024261911721
2.0315697164571764,-3.8877521192633733,-0.6577024261911721
2.616194095293774,-4.253142356036247,-1.0815551008477053
2.981584332066647,-3.4200526161940954,-0.33615901783104357
2.981584332066647,-3.4200526161940954,-0.33615901783104357
2.4992692195264543,-4.209295527623502,-0.6723180356620871
2.4992692195264543,-4.209295527623502,-0.6723180356620871
2.8646594562993277,-4.033908213972523,-0.3215434083601286
2.8646594562993277,-4.033908213972523,-0.3215434083601286
3.1569716457176265,-4.048523823443437,-1.0230926629640456
3.1569716457176265,-4.048523823443437,-1.0230926629640456
3.098509207833967,-3.6831335866705643,-1.15463314820228
3.098509207833967,-3.6831335866705643,-1.15463314820228
3.6685179771996492,-3.2446653025431162,-1.4761765565624088
3.6685179771996492,-3.2446653025431162,-1.4761765565624088
3.931598947676118,-3.2446653025431162,-0.7746273019584917
3.931598947676118,-3.2446653025431162,-0.7746273019584917
4.238526746565332,-2.981584332066647,-0.8038585209003215
4.238526746565332,-2.981584332066647,-0.8038585209003215
3.960830166617948,-2.3238819058754747,-0.9061677871967261
3.960830166617948,-2.3238819058754747,-0.9061677871967261
3.990061385559778,-2.4408067816427943,-0.467699503069278
3.990061385559778,-2.33849751534639,-0.4969307220111079
4.355451622332652,-2.33849751534639,-0.4969307220111079
4.311604793919907,-1.7392575270388775,-1.2277111955568547
4.311604793919907,-1.7392575270388775,-1.2277111955568547
4.370067231803566,-2.0315697164571764,-0.5553931598947676
4.370067231803566,-2.0315697164571764,-0.5553931598947676
4.340836012861737,-1.826951183864367,-1.2569424144986847
4.340836012861737,-1.826951183864367,-1.2569424144986847
4.223911137094417,-1.6954106986261326,-1.0377082724349607
4.223911137094417,-1.6954106986261326,-1.0377082724349607
4.983922829581994,-1.5346389944460683,-1.0815551008477053
4.983922829581994,-1.5346389944460683,-1.0815551008477053
5.363928675825782,-1.1107863197895351,-1.5054077755042385
5.363928675825782,-1.1107863197895351,-1.5054077755042385
5.510084770534932,-1.3007892429114294,-0.8769365682548963
5.510084770534932,-1.3007892429114294,-0.8769365682548963
5.641625255773166,-0.5261619409529378,-1.5492546039169834
6.138555977784273,-0.6138555977784274,-1.198479976615025
6.138555977784273,-0.6138555977784274,-1.198479976615025
6.3724057293189125,-0.33615901783104357,-0.8769365682548963
6.3724057293189125,-0.33615901783104357,-0.8769365682548963
6.299327681964338,-0.21923414206372407,-1.5346389944460683
6.299327681964338,-0.21923414206372407,-1.5346389944460683
6.518561824028062,0.35077462730195846,-0.9792458345513008
6.518561824028062,0.35077462730195846,-0.9792458345513008
6.562408652440807,0.7892429114294066,-0.5261619409529378
6.562408652440807,0.7892429114294066,-0.5261619409529378
6.606255480853552,1.15463314820228,-1.15463314820228
6.606255480853552,1.15463314820228,-1.15463314820228
6.664717918737212,1.373867290266004,-0.14615609470914936
6.664717918737212,1.373867290266004,-1.3884828997369192
6.518561824028062,1.636948260742473,-1.3884828997369192
6.942414498684594,1.900029231218942,-0.7161648640748319
6.942414498684594,1.900029231218942,-0.7161648640748319
7.10318620286466,2.133878982753581,0.07307804735457468
7.10318620286466,2.133878982753581,0.07307804735457468
7.366267173341129,2.090032154340836,-0.13154048523823444
7.366267173341129,2.090032154340836,-0.13154048523823444
7.07395498392283,2.8061970184156677,-0.9938614440222158
7.07395498392283,2.8061970184156677,-0.9938614440222158
7.293189125986553,2.5138848289973694,-0.40923706518561825
7.293189125986553,2.5138848289973694,-0.40923706518561825
7.351651563870214,2.5869628763519437,-1.5638702133878981
7.351651563870214,2.5869628763519437,-1.5638702133878981
7.600116924875768,2.9231218941829873,-0.5846243788365975
7.600116924875768,2.9231218941829873,-0.5846243788365975
7.643963753288512,3.49313066354867,-0.7892429114294066
7.643963753288512,3.49313066354867,-0.7892429114294066
7.731657410114002,3.6831335866705643,-0.5992399883075125
7.731657410114002,3.6831335866705643,-0.5992399883075125
7.980122771119556,3.610055539315989,-1.0230926629640456
7.980122771119556,3.610055539315989,-1.0230926629640456
8.097047646886875,4.004676995030692,-0.8769365682548963
8.097047646886875,4.004676995030692,-0.8769365682548963
8.0239695995323,3.9462145571470333,-0.9938614440222158
8.0239695995323,3.9462145571470333,-0.9938614440222158
8.710903244665303,4.121601870798012,-0.6138555977784274
8.082432037415959,4.750073078047355,-1.2277111955568547
8.082432037415959,4.750073078047355,-1.2277111955568547
8.696287635194388,5.027769657994739,-0.964630225080386
8.696287635194388,5.027769657994739,-0.964630225080386
8.783981292019877,5.217772581116632,-1.0523238819058756
8.783981292019877,5.217772581116632,-1.0523238819058756
9.14937152879275,5.290850628471207,-1.5200233849751534
9.14937152879275,5.290850628471207,-1.5200233849751534
9.06167787196726,5.320081847413037,-1.5054077755042385
9.06167787196726,5.320081847413037,-1.5054077755042385
9.222449576147325,5.875475007307805,-1.0377082724349607
9.222449576147325,5.875475007307805,-1.0377082724349607
9.12014030985092,6.109324758842444,-0.8623209587839813
9.12014030985092,6.109324758842444,-0.8623209587839813
9.14937152879275,6.503946214557146,-1.2423268050277696
9.14937152879275,6.503946214557146,-1.2423268050277696
9.748611517100263,6.606255480853552,-1.169248757673195
9.748611517100263,6.606255480853552,-1.169248757673195
9.310143232972814,6.86933645133002,-0.964630225080386
9.310143232972814,6.86933645133002,-0.964630225080386
9.982461268634903,7.366267173341129,-1.0377082724349607
9.982461268634903,7.366267173341129,-1.0377082724349607
9.865536392867583,7.527038877521193,-1.607717041800643
9.865536392867583,7.527038877521193,-1.607717041800643
9.894767611809414,8.009353990061385,-1.1838643671441098
9.894767611809414,8.009353990061385,-1.1838643671441098
10.201695410698626,8.22858813212511,-1.2130955860859398
10.201695410698626,8.22858813212511,-1.2715580239695994
10.435545162233264,8.360128617363344,-1.2715580239695994
10.143232972814967,8.915521777258112,-0.467699503069278
10.143232972814967,8.915521777258112,-0.467699503069278
10.347851505407775,9.032446653025431,-1.5492546039169834
10.347851505407775,9.032446653025431,-1.5492546039169834
10.406313943291435,9.35399006138556,-1.9877228880444315
10.406313943291435,9.35399006138556,-1.9877228880444315
10.406313943291435,9.719380298158434,-1.2130955860859398
10.406313943291435,9.719380298158434,-1.2130955860859398
10.727857351651563,9.836305173925751,-1.666179479684303
10.727857351651563,9.836305173925751,-1.666179479684303
10.903244665302543,10.011692487576731,-1.5784858228588132
10.903244665302543,10.011692487576731,-1.5784858228588132
10.669394913767904,10.406313943291435,-1.3446360713241743
10.669394913767904,10.406313943291435,-1.3446360713241743
10.77170418006431,10.143232972814967,-1.8123355743934522
10.77170418006431,10.143232972814967,-1.8123355743934522
10.494007600116925,10.888629055831627,-2.28003507746273
10.494007600116925,10.888629055831627,-2.28003507746273
10.815551008477053,10.786319789535224,-2.0315697164571764
10.815551008477053,10.786319789535224,-2.0315697164571764
10.36246711487869,10.727857351651563,-2.5869628763519437
10.36246711487869,10.727857351651563,-2.5869628763519437
11.268634902075418,11.22478807366267,-1.4761765565624088
11.268634902075418,11.22478807366267,-1.900029231218942
11.327097339959076,11.48786904413914,-1.900029231218942
7.585501315404852,12.014030985092077,-1.870798012277112
10.844782227418884,12.014030985092077,-1.870798012277112
11.195556854720841,12.364805612394036,-1.2715580239695994
11.195556854720841,12.364805612394036,-1.2715580239695994
11.473253434668226,12.101724641917567,-1.8415667933352822
11.473253434668226,12.101724641917567,-1.8415667933352822
11.429406606255482,12.627886582870506,-1.2569424144986847
11.429406606255482,12.627886582870506,-1.2569424144986847
11.093247588424438,12.700964630225082,-1.3446360713241743
11.093247588424438,12.700964630225082,-1.3446360713241743
11.341712949429992,12.978661210172465,-1.666179479684303
11.341712949429992,12.978661210172465,-1.666179479684303
11.5463314820228,13.25635779011985,-1.3300204618532592
11.5463314820228,13.25635779011985,-1.3300204618532592
11.999415375621163,14.191756796258403,-1.7684887459807075
11.999415375621163,14.191756796258403,-1.7684887459807075
11.72171879567378,13.855597778427361,-1.0377082724349607
11.69248757673195,14.17714118678749,-1.1107863197895351
11.69248757673195,14.17714118678749,-1.1107863197895351
11.560947091493716,14.425606547793043,-1.198479976615025
11.560947091493716,14.425606547793043,-1.198479976615025
11.736334405144696,15.287927506577024,-1.7246419175679626
11.736334405144696,15.287927506577024,-1.7246419175679626
11.5463314820228,15.03946214557147,-1.6223326512715581
11.5463314820228,15.03946214557147,-1.6223326512715581
11.926337328266587,15.580239695995324,-1.6954106986261326
11.926337328266587,15.580239695995324,-1.6954106986261326
11.531715872551885,15.551008477053493,-1.6807950891552177
11.531715872551885,15.551008477053493,-1.6807950891552177
11.780181233557439,16.208710903244665,-1.4323297281496639
11.780181233557439,16.208710903244665,-0.7161648640748319
11.8386436714411,16.45717626425022,-0.7161648640748319
11.867874890382929,17.0271850336159,-0.9061677871967261
11.867874890382929,17.0271850336159,-0.9061677871967261
12.204033908213972,17.217187956737796,-1.7392575270388775
12.204033908213972,17.217187956737796,-1.7392575270388775
12.218649517684888,17.392575270388775,-1.7684887459807075
12.218649517684888,17.392575270388775,-1.7684887459807075
11.955568547208419,17.684887459807076,-0.9938614440222158
11.955568547208419,17.684887459807076,-0.9938614440222158
11.926337328266587,17.55334697456884,-1.417714118678749
11.926337328266587,18.167202572347264,-1.4907921660333234
12.145571470330314,18.167202572347264,-1.4907921660333234
12.277111955568547,18.751826951183865,-1.5492546039169834
12.277111955568547,18.751826951183865,-1.5492546039169834
11.955568547208419,18.971061093247588,-1.7392575270388775
11.955568547208419,18.971061093247588,-1.7392575270388775
11.707103186202865,18.897983045893014,-1.5638702133878981
11.707103186202865,18.897983045893014,-1.5638702133878981
12.774042677579656,19.190295235311314,-1.3154048523823443
12.774042677579656,19.190295235311314,-1.198479976615025
12.174802689272141,19.716457176264253,-1.198479976615025
12.174802689272141,19.994153756211634,-1.3592516807950892
11.911721718795674,19.994153756211634,-1.3592516807950892
12.028646594562993,20.228003507746273,-1.3154048523823443
12.028646594562993,20.228003507746273,-1.3154048523823443
11.98479976615025,20.914937152879276,-1.8123355743934522
11.98479976615025,20.914937152879276,-1.8123355743934522
11.970184156679334,21.484945922244957,-2.060800935399006
11.970184156679334,21.484945922244957,-2.060800935399006
11.824028061970184,21.674948845366853,-1.7246419175679626
12.130955860859398,21.674948845366853,-1.3446360713241743
12.130955860859398,21.674948845366853,-1.3446360713241743
11.80941245249927,22.157263957907045,-1.7684887459807075
11.80941245249927,22.157263957907045,-1.7684887459807075
11.80941245249927,22.128032738965214,-2.104647763811751
11.80941245249927,22.128032738965214,-2.104647763811751
11.590178310435546,22.62496346097632,-1.651563870213388
11.590178310435546,22.62496346097632,-1.651563870213388
11.5463314820228,22.727272727272727,-2.046185325928091
11.5463314820228,22.727272727272727,-2.046185325928091
11.882490499853844,22.931891259865537,-2.0169541069862613
11.882490499853844,22.931891259865537,-2.0169541069862613
11.80941245249927,23.32651271558024,-1.140017538731365
11.80941245249927,23.32651271558024,-1.140017538731365
11.327097339959076,23.107278573516517,-1.9438760596316866
11.327097339959076,23.107278573516517,-1.9438760596316866
11.853259280912013,23.852674656533175,-1.7538731365097926
11.780181233557439,24.10114001753873,-1.856182402806197
11.780181233557439,24.10114001753873,-1.856182402806197
12.014030985092077,24.627301958491667,-1.7831043554516222
12.014030985092077,24.627301958491667,-1.7831043554516222
12.057877813504824,25.051154633148204,-1.5492546039169834
12.057877813504824,25.051154633148204,-1.5492546039169834
12.145571470330314,24.802689272142647,-1.3007892429114294
12.145571470330314,24.802689272142647,-1.3007892429114294
11.882490499853844,25.416544869921076,-1.0669394913767904
11.882490499853844,25.416544869921076,-1.0669394913767904
11.429406606255482,25.708857059339373,-1.0084770534931307
